acc,cpm,wpm
91.46341463414636,362.0,72.0
88.60759493670885,353.0,70.0
93.5064935064935,374.0,74.0
90.41095890410958,333.0,66.0
94.11764705882351,399.0,79.0
87.95180722891565,374.0,74.0
91.46341463414636,366.0,73.0
92.77108433734942,384.0,76.0
88.31168831168831,361.0,72.0
95.2941176470588,403.0,80.0
93.02325581395347,410.0,82.0
88.09523809523809,366.0,73.0
91.25,385.0,77.0
88.88888888888891,383.0,76.0
86.74698795180723,366.0,73.0
88.46153846153845,368.0,73.0
88.88888888888891,326.0,65.0
94.2528735632184,393.0,78.0
97.5,393.0,78.0
87.83783783783785,354.0,70.0
92.5925925925926,374.0,74.0
77.7777777777778,205.0,41.0
75.0,157.0,31.0
95.45454545454544,234.0,46.0
82.14285714285714,221.0,44.0
90.4761904761905,203.0,40.0
90.4761904761905,173.0,34.0
78.57142857142857,218.0,43.0
80.95238095238095,186.0,37.0
84.0,206.0,41.0
73.68421052631578,129.0,25.0
91.30434782608695,187.0,37.0
88.88888888888891,85.0,17.0
69.23076923076923,92.0,18.0
93.75,154.0,30.0
85.71428571428571,74.0,14.0
100.0,76.0,15.0
77.7777777777778,74.0,14.0
90.0,105.0,21.0
88.23529411764706,111.0,22.0
80.55555555555556,105.0,21.0
85.71428571428571,138.0,27.0
81.57894736842105,121.0,24.0
87.17948717948721,121.0,24.0
88.63636363636364,143.0,28.0
84.0909090909091,142.0,28.0
78.04878048780488,121.0,24.0
85.36585365853658,150.0,30.0
76.59574468085106,138.0,27.0
66.66666666666666,118.0,23.0
78.0,142.0,28.0
69.56521739130434,120.0,24.0
71.42857142857143,128.0,25.0
74.4186046511628,118.0,23.0
89.47368421052632,128.0,25.0
81.25,90.0,18.0
